month,price,area
2002-02,4.16,London
2002-03,4.77,London
2002-04,4.71,London
2002-05,4.17,London
2002-06,4.18,London
2002-07,4.44,London
2002-08,4.44,London
2002-09,4.39,London
2002-10,4.41,London
2002-11,4.41,London
2002-12,4.42,London
2003-01,4.41,London
2003-02,4.06,London
2003-03,4.07,London
2003-04,4.05,London
2003-05,4.00,London
2003-06,4.05,London
2003-07,4.17,London
2003-08,4.24,London
2003-09,4.16,London
2003-10,4.15,London
2003-11,3.98,London
2003-12,3.93,London
2004-01,3.90,London
2004-02,4.02,London
2004-03,3.98,London
2004-04,4.04,London
2004-05,4.04,London
2004-06,4.18,London
2004-07,4.09,London
2004-08,3.93,London
2004-09,4.23,London
2004-10,4.13,London
2004-11,4.13,London
2004-12,4.14,London
2005-01,4.14,London
2005-02,4.02,London
2005-03,4.16,London
2005-04,4.11,London
2005-05,3.71,London
2005-06,4.10,London
2005-07,4.13,London
2005-08,4.10,London
2005-09,3.93,London
2005-10,4.08,London
2005-11,4.31,London
2005-12,4.27,London
2006-01,4.11,London
2006-02,4.36,London
2006-03,4.63,London
2006-04,4.51,London
2006-05,4.31,London
2006-06,4.41,London
2006-07,4.41,London
2006-08,4.43,London
2006-09,4.44,London
2006-10,4.53,London
2006-11,4.53,London
2006-12,4.53,London
2007-01,4.54,London
2007-02,4.43,London
2007-03,4.67,London
2007-04,4.61,London
2007-05,4.62,London
2007-06,4.63,London
2007-07,4.63,London
2007-08,4.63,London
2007-09,4.56,London
2007-10,4.52,London
2007-11,4.59,London
2007-12,4.59,London
2008-01,4.65,London
2008-02,4.62,London
2008-03,4.67,London
2008-04,4.56,London
2008-05,4.57,London
2008-06,4.57,London
2008-07,4.51,London
2008-08,4.52,London
2008-09,4.54,London
2008-10,4.70,London
2008-11,4.62,London
2008-12,4.63,London
2009-01,4.70,London
2009-02,4.80,London
2009-03,4.72,London
2009-04,4.74,London
2009-05,4.83,London
2009-06,4.93,London
2009-07,4.93,London
2009-08,5.08,London
2009-09,4.98,London
2009-10,4.98,London
2009-11,4.99,London
2009-12,4.99,London
2010-01,5.06,London
2010-02,5.15,London
2010-03,5.06,London
2010-04,5.08,London
2010-05,5.09,London
2010-06,5.09,London
2010-07,5.30,London
2010-08,5.10,London
2010-09,5.16,London
2010-10,5.16,London
2010-11,5.22,London
2010-12,5.29,London
2011-01,5.42,London
2011-02,5.50,London
2011-03,5.38,London
2011-04,5.38,London
2011-05,5.38,London
2011-06,5.41,London
2011-07,5.44,London
2011-08,5.46,London
2011-09,5.37,London
2011-10,5.52,London
2011-11,5.53,London
2011-12,5.65,London
2012-01,5.56,London
2012-02,5.50,London
2012-03,5.58,London
2012-04,5.66,London
2012-05,5.57,London
2012-06,5.68,London
2012-07,5.65,London
2012-08,5.74,London
2012-09,5.59,London
2012-10,5.53,London
2012-11,5.66,London
2012-12,5.60,London
2013-01,5.60,London
2013-02,5.40,London
2013-03,5.35,London
2013-04,5.34,London
2013-05,5.29,London
2013-06,5.37,London
2013-07,5.29,London
2013-08,5.31,London
2013-09,5.23,London
2013-10,5.23,London
2013-11,5.27,London
2013-12,5.28,London
2014-01,5.53,London
2014-02,5.21,London
2014-03,5.03,London
2014-04,5.10,London
2014-05,5.02,London
2014-06,5.02,London
2014-07,5.02,London
2014-08,5.04,London
2014-09,5.06,London
2014-10,5.06,London
2014-11,5.15,London
2014-12,5.09,London
2015-01,5.09,London
