month,price,area
2002-02,4.1625,London
2002-03,4.765384615,London
2002-04,4.714285714,London
2002-05,4.166666667,London
2002-06,4.18,London
2002-07,4.4375,London
2002-08,4.4375,London
2002-09,4.394117647,London
2002-10,4.405882353,London
2002-11,4.405882353,London
2002-12,4.417647059,London
2003-01,4.411764706,London
2003-02,4.058823529,London
2003-03,4.066666667,London
2003-04,4.053333333,London
2003-05,4,London
2003-06,4.053333333,London
2003-07,4.173529412,London
2003-08,4.240625,London
2003-09,4.161764706,London
2003-10,4.15,London
2003-11,3.975,London
2003-12,3.929411765,London
2004-01,3.897058824,London
2004-02,4.01875,London
2004-03,3.982352941,London
2004-04,4.0375,London
2004-05,4.04375,London
2004-06,4.183333333,London
2004-07,4.094444444,London
2004-08,3.926470588,London
2004-09,4.229411765,London
2004-10,4.129411765,London
2004-11,4.129411765,London
2004-12,4.141176471,London
2005-01,4.141176471,London
2005-02,4.01875,London
2005-03,4.164285714,London
2005-04,4.113333333,London
2005-05,3.713636364,London
2005-06,4.1,London
2005-07,4.13125,London
2005-08,4.1,London
2005-09,3.93125,London
2005-10,4.076470588,London
2005-11,4.313888889,London
2005-12,4.273529412,London
2006-01,4.109375,London
2006-02,4.363333333,London
2006-03,4.626666667,London
2006-04,4.5125,London
2006-05,4.309375,London
2006-06,4.405555556,London
2006-07,4.405555556,London
2006-08,4.427777778,London
2006-09,4.438888889,London
2006-10,4.533333333,London
2006-11,4.533333333,London
2006-12,4.533333333,London
2007-01,4.54,London
2007-02,4.428125,London
2007-03,4.673529412,London
2007-04,4.614705882,London
2007-05,4.620588235,London
2007-06,4.626470588,London
2007-07,4.626470588,London
2007-08,4.626470588,London
2007-09,4.55625,London
2007-10,4.517647059,London
2007-11,4.591666667,London
2007-12,4.591666667,London
2008-01,4.65,London
2008-02,4.617647059,London
2008-03,4.666666667,London
2008-04,4.558823529,London
2008-05,4.574444444,London
2008-06,4.574444444,London
2008-07,4.505294118,London
2008-08,4.522941176,London
2008-09,4.541176471,London
2008-10,4.702666667,London
2008-11,4.623333333,London
2008-12,4.63,London
2009-01,4.6975,London
2009-02,4.802666667,London
2009-03,4.72125,London
2009-04,4.736875,London
2009-05,4.834705882,London
2009-06,4.925882353,London
2009-07,4.927222222,London
2009-08,5.075882353,London
2009-09,4.982777778,London
2009-10,4.982777778,London
2009-11,4.993888889,London
2009-12,4.993888889,London
2010-01,5.055,London
2010-02,5.152352941,London
2010-03,5.058235294,London
2010-04,5.081764706,London
2010-05,5.093529412,London
2010-06,5.093529412,London
2010-07,5.299375,London
2010-08,5.099411765,London
2010-09,5.164117647,London
2010-10,5.164117647,London
2010-11,5.222941176,London
2010-12,5.288823529,London
2011-01,5.4225,London
2011-02,5.501333333,London
2011-03,5.3825,London
2011-04,5.3825,London
2011-05,5.3825,London
2011-06,5.410625,London
2011-07,5.438,London
2011-08,5.457058824,London
2011-09,5.368823529,London
2011-10,5.520555556,London
2011-11,5.531666667,London
2011-12,5.645294118,London
2012-01,5.559444444,London
2012-02,5.495555556,London
2012-03,5.580588235,London
2012-04,5.662941176,London
2012-05,5.565,London
2012-06,5.680588235,London
2012-07,5.654375,London
2012-08,5.738,London
2012-09,5.586470588,London
2012-10,5.526111111,London
2012-11,5.657058824,London
2012-12,5.598333333,London
2013-01,5.598333333,London
2013-02,5.402941176,London
2013-03,5.352777778,London
2013-04,5.341666667,London
2013-05,5.288888889,London
2013-06,5.370588235,London
2013-07,5.288888889,London
2013-08,5.305555556,London
2013-09,5.233333333,London
2013-10,5.233333333,London
2013-11,5.266666667,London
2013-12,5.283333333,London
2014-01,5.526666667,London
2014-02,5.21,London
2014-03,5.030555556,London
2014-04,5.097058824,London
2014-05,5.019444444,London
2014-06,5.019444444,London
2014-07,5.019444444,London
2014-08,5.041666667,London
2014-09,5.061764706,London
2014-10,5.061764706,London
2014-11,5.153125,London
2014-12,5.091176471,London
2015-01,5.091176471,London
2015-02,5.3375,London
2015-03,5.270588235,London
2015-04,5.270588235,London
2015-05,5.227777778,London
2015-06,5.405882353,London
2015-07,5.26,London
2015-08,5.188235294,London
2015-09,5.142857143,London
2015-10,5.186666667,London
2015-11,5.25625,London
2015-12,5.235294118,London
2016-01,5.223529412,London
2016-02,5.323529412,London
2016-03,5.323529412,London
2016-04,5.246666667,London
2016-05,5.3125,London
2016-06,5.273333333,London
2016-07,5.3375,London
2016-08,5.591176471,London
2016-09,5.591176471,London
2016-10,5.623529412,London
2016-11,5.994117647,London
2016-12,6.0625,London
2017-01,5.975,London
